%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
       -4.4859076             -3.9          0.09375    1.4127463e+08       -1850518.5        710812.27 
       -4.6946758             -3.9          0.09375    1.4390178e+08       -1714699.8        659013.27 
        -4.903444             -3.9          0.09375    1.4629299e+08       -1590839.8        607476.72 
       -5.1122123             -3.9          0.09375    1.4841105e+08         -1489985        555686.14 
       -5.3209805             -3.9          0.09375    1.5018009e+08       -1430446.7        502965.33 
       -5.5297487             -3.9          0.09375    1.5145859e+08       -1444934.2        448525.01 
        -5.738517             -3.9          0.09375    1.5198139e+08       -1597234.4        391362.49 
       -5.9472852             -3.9          0.09375    1.5126113e+08       -1998183.9        330472.78 
       -6.1560534             -3.9          0.09375    1.4844065e+08       -2822314.4        266292.73 
       -6.3648216             -3.9          0.09375    1.4215533e+08       -4262471.9        206498.21 
       -6.5735899             -3.9          0.09375    1.3058574e+08       -6355149.6        174655.76 
       -6.7823581             -3.9          0.09375     1.125939e+08       -9618822.5        193442.25 
       -6.9911263             -3.9          0.09375         86719131        -15094568        249740.78 
       -1.3529048             -3.7          0.09375         72409022        97478.305        1337209.4 
       -1.5587143             -3.7          0.09375         78716559       -1172320.9          1381205 
       -1.7645239             -3.7          0.09375         85045444       -1817625.6          1402524 
       -1.9703335             -3.7          0.09375         91190189       -1904931.4        1377358.7 
        -2.176143             -3.7          0.09375         96922444       -1775658.7        1316260.8 
       -2.3819526             -3.7          0.09375    1.0223798e+08       -1627898.5        1241031.6 
       -2.5877622             -3.7          0.09375    1.0720427e+08       -1488440.6        1165912.5 
       -2.7935717             -3.7          0.09375    1.1186529e+08       -1361101.6        1095725.5 
       -2.9993813             -3.7          0.09375    1.1625295e+08       -1245502.3        1030911.8 
       -3.2051908             -3.7          0.09375     1.203908e+08       -1138842.3         970701.5 
       -3.4110004             -3.7          0.09375     1.242948e+08         -1042232        914199.62 
         -3.61681             -3.7          0.09375    1.2797769e+08       -953642.55        860623.59 
       -3.8226195             -3.7          0.09375    1.3145009e+08       -872451.21         809279.8 
       -4.0284291             -3.7          0.09375    1.3471679e+08       -800121.37        759658.78 
       -4.2342386             -3.7          0.09375     1.377813e+08       -735670.21        711353.08 
       -4.4400482             -3.7          0.09375    1.4064581e+08       -681326.37        664007.32 
       -4.6458578             -3.7          0.09375    1.4330527e+08       -646770.09        617240.01 
       -4.8516673             -3.7          0.09375    1.4575095e+08       -638836.09         570699.5 
       -5.0574769             -3.7          0.09375    1.4796331e+08       -683489.97         523922.6 
       -5.2632865             -3.7          0.09375    1.4990485e+08       -827084.92        476423.65 
        -5.469096             -3.7          0.09375    1.5149953e+08       -1154405.5        427519.72 
       -5.6749056             -3.7          0.09375    1.5260229e+08       -1823253.8        376362.99 
       -5.8807151             -3.7          0.09375    1.5293407e+08       -3124210.8        322103.29 
       -6.0865247             -3.7          0.09375       1.5195e+08       -5557012.7        264657.38 
       -6.2923343             -3.7          0.09375    1.4858404e+08         -9873077        207708.93 
       -6.4981438             -3.7          0.09375    1.4098691e+08        -16814000        166664.83 
       -6.7039534             -3.7          0.09375    1.2712368e+08        -25989201        165405.21 
        -6.909763             -3.7          0.09375    1.0694479e+08        -37510903        208946.13 
       -1.3514254             -3.5          0.09375         74115284          3094342        1198644.9 
       -1.5542763             -3.5          0.09375         79512360        1801003.9        1300474.5 
       -1.7571272             -3.5          0.09375         85225049        1184349.9        1341348.1 
       -1.9599781             -3.5          0.09375         90981353        904340.07        1326411.5 
        -2.162829             -3.5          0.09375         96535693        786607.95        1273237.4 
       -2.3656799             -3.5          0.09375    1.0177369e+08         742650.3        1204385.1 
       -2.5685308             -3.5          0.09375     1.066901e+08        728871.07        1134382.8 
       -2.7713817             -3.5          0.09375    1.1131336e+08        726367.71        1068426.3 
       -2.9742326             -3.5          0.09375    1.1567218e+08        726993.09        1007277.9 
       -3.1770835             -3.5          0.09375    1.1978723e+08        726321.43        950345.73 
       -3.3799344             -3.5          0.09375    1.2367391e+08        721827.83        896811.22 
       -3.5827853             -3.5          0.09375    1.2734493e+08        713999.95        845969.84 
       -3.7856362             -3.5          0.09375    1.3080762e+08        701317.34        797195.28 
       -3.9884871             -3.5          0.09375    1.3407092e+08        683016.87        749990.71 
        -4.191338             -3.5          0.09375     1.371419e+08        658282.11        703967.59 
       -4.3941889             -3.5          0.09375    1.4002105e+08        621866.51        658807.73 
       -4.5970397             -3.5          0.09375    1.4271132e+08        566646.35        614169.76 
       -4.7998906             -3.5          0.09375    1.4521501e+08        481387.88        569684.01 
       -5.0027415             -3.5          0.09375    1.4752932e+08        340277.56           524964 
       -5.2055924             -3.5          0.09375    1.4965149e+08        95227.858         479555.8 
       -5.4084433             -3.5          0.09375    1.5157528e+08       -347125.12        432880.48 
       -5.6112942             -3.5          0.09375     1.532852e+08       -1156682.6        384220.87 
       -5.8141451             -3.5          0.09375    1.5474185e+08       -2657296.3        332868.91 
        -6.016996             -3.5          0.09375    1.5582975e+08       -5457191.8        278582.18 
       -6.2198469             -3.5          0.09375    1.5616406e+08        -10668617        223351.34 
       -6.4226978             -3.5          0.09375     1.543196e+08        -20145866        176482.89 
       -6.6255487             -3.5          0.09375    1.4615546e+08        -35645308        157102.41 
       -6.8283996             -3.5          0.09375    1.2913062e+08        -53528551        179958.49 
       -1.3499461             -3.3          0.09375         75796014        4976261.6        1250907.3 
       -1.5498383             -3.3          0.09375         80141952        4169997.3        1382438.5 
       -1.7497306             -3.3          0.09375         85397068        3853722.9        1438984.9 
       -1.9496228             -3.3          0.09375         90941520          3538121        1431248.1 
        -2.149515             -3.3          0.09375         96343422        3258914.4        1379823.6 
       -2.3494072             -3.3          0.09375    1.0146994e+08        3053769.5        1309602.8 
       -2.5492995             -3.3          0.09375    1.0631049e+08        2901351.1        1236867.2 
       -2.7491917             -3.3          0.09375    1.1088107e+08        2777309.3        1167720.8 
       -2.9490839             -3.3          0.09375    1.1519963e+08        2667217.2        1103313.9 
       -3.1489761             -3.3          0.09375    1.1928281e+08        2563056.9        1043153.8 
       -3.3488684             -3.3          0.09375     1.231459e+08        2461978.7        986424.63 
       -3.5487606             -3.3          0.09375    1.2679896e+08        2360258.6        932449.15 
       -3.7486528             -3.3          0.09375    1.3025082e+08        2257141.9        880570.86 
        -3.948545             -3.3          0.09375    1.3350974e+08        2153955.8         830268.5 
       -4.1484373             -3.3          0.09375    1.3657954e+08        2045184.3        781152.83 
       -4.3483295             -3.3          0.09375    1.3946749e+08        1929023.9        732929.51 
       -4.5482217             -3.3          0.09375    1.4218185e+08        1801134.4        685193.17 
       -4.7481139             -3.3          0.09375    1.4472921e+08        1650090.4        637617.01 
       -4.9480062             -3.3          0.09375     1.471215e+08        1458543.4        589796.27 
       -5.1478984             -3.3          0.09375    1.4937903e+08          1192801        541272.11 
       -5.3477906             -3.3          0.09375    1.5154184e+08        789226.96         491458.4 
       -5.5476828             -3.3          0.09375    1.5368802e+08        127506.67        439707.41 
       -5.7475751             -3.3          0.09375    1.5595807e+08       -1025533.9        385327.94 
       -5.9474673             -3.3          0.09375    1.5860951e+08       -3128734.4         327866.6 
       -6.1473595             -3.3          0.09375    1.6208242e+08       -7134071.6        268488.61 
       -6.3472517             -3.3          0.09375     1.669974e+08        -15143724        213292.66 
        -6.547144             -3.3          0.09375    1.7193714e+08        -32200632        176981.29 
       -6.7470362             -3.3          0.09375    1.5967005e+08        -66224317        176643.25 
       -1.3484668             -3.1          0.09375         76585736        5449646.2          1425027 
       -1.5454003             -3.1          0.09375         80238416        5778317.4        1543533.8 
       -1.7423339             -3.1          0.09375         85353325        6282403.6        1607752.9 
       -1.9392674             -3.1          0.09375         90968707        5852246.7        1603335.1 
        -2.136201             -3.1          0.09375         96260636        5386972.5        1550064.1 
       -2.3331346             -3.1          0.09375    1.0126286e+08        5065251.3        1474814.5 
       -2.5300681             -3.1          0.09375    1.0601578e+08          4810190        1395702.9 
       -2.7270017             -3.1          0.09375    1.1052356e+08        4589440.8        1320038.7 
       -2.9239352             -3.1          0.09375    1.1479538e+08        4386661.8        1249286.9 
       -3.1208688             -3.1          0.09375    1.1884254e+08        4194532.2        1183001.4 
       -3.3178023             -3.1          0.09375    1.2267515e+08        4009274.4        1120445.6 
       -3.5147359             -3.1          0.09375    1.2630336e+08        3826793.6        1060834.6 
       -3.7116695             -3.1          0.09375    1.2973674e+08          3647126        1003462.9 
        -3.908603             -3.1          0.09375    1.3298167e+08        3469364.3        947880.95 
       -4.1055366             -3.1          0.09375    1.3604489e+08        3290225.8        893549.07 
       -4.3024701             -3.1          0.09375    1.3893374e+08        3110021.3         840204.2 
       -4.4994037             -3.1          0.09375    1.4165469e+08        2925513.5        787433.65 
       -4.6963372             -3.1          0.09375    1.4421854e+08        2731169.6        734899.32 
       -4.8932708             -3.1          0.09375    1.4664328e+08        2520479.2        682145.96 
       -5.0902044             -3.1          0.09375    1.4895908e+08        2279511.6        628744.61 
       -5.2871379             -3.1          0.09375     1.512213e+08        1985798.6        574098.57 
       -5.4840715             -3.1          0.09375    1.5353275e+08        1595235.5        517549.96 
        -5.681005             -3.1          0.09375    1.5609399e+08        1021019.1        458404.25 
       -5.8779386             -3.1          0.09375    1.5930146e+08        95561.653        396043.75 
       -6.0748721             -3.1          0.09375    1.6396325e+08         -1549142        330879.93 
       -6.2718057             -3.1          0.09375    1.7183991e+08       -4792814.6        266882.36 
       -6.4687393             -3.1          0.09375    1.8767157e+08        -12796768        216029.97 
       -6.6656728             -3.1          0.09375    2.2576755e+08        -37105353        189952.48 
       -6.6656728              3.1         -0.09375   -2.2519326e+08        -37031446        195117.38 
       -6.6656728              3.1         -0.28125   -2.2518847e+08        -36990371        549414.45 
       -6.6656728              3.1         -0.46875   -2.2521078e+08        -36887353        731630.45 
       -6.6656728              3.1         -0.65625   -2.2483219e+08        -36362820        740029.73 
       -6.7470362              3.3         -0.09375   -1.5923906e+08        -66106729        182073.73 
       -6.7470362              3.3         -0.28125   -1.5920159e+08        -66073107        501961.39 
       -6.7470362              3.3         -0.46875   -1.5908981e+08        -65988190        655327.63 
       -6.7470362              3.3         -0.65625   -1.5895199e+08        -65366062        561080.33 
       -6.8283996              3.5         -0.09375    -1.287638e+08        -53450307        186480.39 
       -6.8283996              3.5         -0.28125   -1.2868018e+08        -53451968        507813.94 
       -6.8283996              3.5         -0.46875   -1.2846177e+08        -53430411        688110.71 
       -6.8283996              3.5         -0.65625    -1.282858e+08        -52945097        641581.45 
        -6.909763              3.7         -0.09375   -1.0662719e+08        -37474939        217429.51 
        -6.909763              3.7         -0.28125   -1.0651089e+08        -37510620         625749.5 
        -6.909763              3.7         -0.46875   -1.0621543e+08        -37648748        916241.76 
        -6.909763              3.7         -0.65625   -1.0585385e+08        -37736922        924670.24 
       -6.9911263              3.9         -0.09375        -86448411        -15114481        260232.96 
       -6.9911263              3.9         -0.28125        -86339703        -15168127        781427.42 
       -6.9911263              3.9         -0.46875        -86128654        -15361394        1794069.7 
       -6.9911263              3.9         -0.65625        -85796668        -16055621        2262639.4 
       -6.4687393              3.1         -0.09375   -1.8715028e+08        -12767367         221554.5 
       -6.4687393              3.1         -0.28125   -1.8722295e+08        -12705992        639393.65 
       -6.4687393              3.1         -0.46875   -1.8751414e+08        -12551013        943791.98 
       -6.4687393              3.1         -0.65625   -1.8665999e+08        -12295705        1200349.8 
        -6.547144              3.3         -0.09375   -1.7145567e+08        -32146241        182398.64 
        -6.547144              3.3         -0.28125   -1.7149515e+08        -32098740        499872.12 
        -6.547144              3.3         -0.46875   -1.7158987e+08        -31962277        665046.54 
        -6.547144              3.3         -0.65625   -1.7147929e+08        -32204788        564574.62 
       -6.6255487              3.5         -0.09375   -1.4573058e+08        -35597288        163202.95 
       -6.6255487              3.5         -0.28125    -1.457285e+08        -35585739        428924.45 
       -6.6255487              3.5         -0.46875   -1.4573729e+08        -35526210        446504.27 
       -6.6255487              3.5         -0.65625   -1.4558702e+08        -35674370        133621.48 
       -6.7039534              3.7         -0.09375    -1.267413e+08        -25970010         173069.1 
       -6.7039534              3.7         -0.28125   -1.2669546e+08        -25997942        457209.64 
       -6.7039534              3.7         -0.46875   -1.2659207e+08        -26074604        422610.82 
       -6.7039534              3.7         -0.65625   -1.2655812e+08        -25834244         21509.87 
       -6.7823581              3.9         -0.09375   -1.1224462e+08       -9637601.8        202883.22 
       -6.7823581              3.9         -0.28125    -1.121622e+08       -9682464.4        582248.37 
       -6.7823581              3.9         -0.46875   -1.1176047e+08       -9811593.8         728309.1 
       -6.7823581              3.9         -0.65625   -1.1234215e+08       -9777234.1        560678.05 
       -6.2718057              3.1         -0.09375   -1.7132567e+08       -4776559.8        272747.83 
       -6.2718057              3.1         -0.28125   -1.7143921e+08       -4699733.5        815727.73 
       -6.2718057              3.1         -0.46875   -1.7185821e+08       -4498848.6        1379800.9 
       -6.2718057              3.1         -0.65625   -1.7031485e+08       -3923086.8        1895744.1 
       -6.3472517              3.3         -0.09375   -1.6650068e+08        -15119793        218856.58 
       -6.3472517              3.3         -0.28125   -1.6659522e+08        -15058057        625799.82 
       -6.3472517              3.3         -0.46875   -1.6678862e+08        -14896157        926025.66 
       -6.3472517              3.3         -0.65625   -1.6695577e+08        -14852771        1049443.6 
       -6.4226978              3.5         -0.09375   -1.5385413e+08        -20124619        182384.32 
       -6.4226978              3.5         -0.28125   -1.5392347e+08        -20107428        499992.77 
       -6.4226978              3.5         -0.46875   -1.5410137e+08        -20075964        695908.77 
       -6.4226978              3.5         -0.65625   -1.5418969e+08        -20230791         727354.1 
       -6.4981438              3.7         -0.09375   -1.4055352e+08        -16809455        173725.19 
       -6.4981438              3.7         -0.28125   -1.4060065e+08        -16833317        468278.23 
       -6.4981438              3.7         -0.46875   -1.4077167e+08        -16887332        612264.67 
       -6.4981438              3.7         -0.65625   -1.4086313e+08        -17360713         494692.2 
       -6.5735899              3.9         -0.09375   -1.3017811e+08       -6376777.4        183140.57 
       -6.5735899              3.9         -0.28125   -1.3018839e+08       -6417677.8        494321.87 
       -6.5735899              3.9         -0.46875   -1.3021926e+08       -6506790.8        606350.88 
       -6.5735899              3.9         -0.65625   -1.3073198e+08       -6992592.3        391672.61 
       -6.0748721              3.1         -0.09375   -1.6343958e+08       -1537082.1        336950.73 
       -6.0748721              3.1         -0.28125   -1.6356162e+08       -1446276.8        1022973.2 
       -6.0748721              3.1         -0.46875   -1.6400795e+08       -1196371.5        1781136.5 
       -6.0748721              3.1         -0.65625    -1.619962e+08       -420317.32        2455030.8 
       -6.1473595              3.3         -0.09375   -1.6157029e+08       -7123409.5        274179.99 
       -6.1473595              3.3         -0.28125   -1.6168253e+08       -7047766.2        801777.29 
       -6.1473595              3.3         -0.46875   -1.6188316e+08         -6834985        1225218.8 
       -6.1473595              3.3         -0.65625   -1.6209448e+08       -6679817.7        1429522.3 
       -6.2198469              3.5         -0.09375   -1.5567036e+08        -10663300        229201.63 
       -6.2198469              3.5         -0.28125   -1.5576937e+08        -10644730        652358.19 
       -6.2198469              3.5         -0.46875   -1.5596956e+08        -10613864        971925.43 
       -6.2198469              3.5         -0.65625   -1.5607844e+08        -10693289          1138962 
       -6.2923343              3.7         -0.09375   -1.4811178e+08       -9879642.3        214476.41 
       -6.2923343              3.7         -0.28125   -1.4820964e+08       -9910605.8        617972.27 
       -6.2923343              3.7         -0.46875   -1.4844337e+08        -10014862        935341.58 
       -6.2923343              3.7         -0.65625   -1.4854823e+08        -10345802        1030198.6 
       -6.3648216              3.9         -0.09375   -1.4170225e+08         -4286952        214422.61 
       -6.3648216              3.9         -0.28125   -1.4179515e+08       -4334037.6        621171.83 
       -6.3648216              3.9         -0.46875    -1.419589e+08       -4465390.9        1039178.9 
       -6.3648216              3.9         -0.65625   -1.4315847e+08       -4983882.9        1253884.9 
       -5.8779386              3.1         -0.09375   -1.5876147e+08        106211.72        402253.17 
       -5.8779386              3.1         -0.28125   -1.5887862e+08        210800.86        1225080.4 
       -5.8779386              3.1         -0.46875   -1.5933608e+08        504421.25        2151752.3 
       -5.8779386              3.1         -0.65625   -1.5696362e+08          1454413        2952197.6 
       -5.9474673              3.3         -0.09375   -1.5807873e+08       -3123969.9        333652.24 
       -5.9474673              3.3         -0.28125   -1.5818994e+08       -3033432.9        980916.59 
       -5.9474673              3.3         -0.46875   -1.5837448e+08       -2772755.1        1507397.5 
       -5.9474673              3.3         -0.65625   -1.5859528e+08       -2524092.4        1758260.5 
        -6.016996              3.5         -0.09375   -1.5531159e+08       -5460148.3        284439.92 
        -6.016996              3.5         -0.28125   -1.5541283e+08         -5438792        815901.51 
        -6.016996              3.5         -0.46875   -1.5560398e+08       -5400981.9        1225657.3 
        -6.016996              3.5         -0.65625   -1.5572475e+08       -5449950.8        1459077.9 
       -6.0865247              3.7         -0.09375   -1.5144657e+08         -5570439        271312.58 
       -6.0865247              3.7         -0.28125   -1.5155215e+08       -5611868.8        794861.14 
       -6.0865247              3.7         -0.46875    -1.517791e+08       -5752665.3        1224071.7 
       -6.0865247              3.7         -0.65625   -1.5188006e+08       -6095266.2        1401092.6 
       -6.1560534              3.9         -0.09375   -1.4795121e+08       -2848914.9        273978.73 
       -6.1560534              3.9         -0.28125    -1.480669e+08       -2907864.1        822967.32 
       -6.1560534              3.9         -0.46875   -1.4818849e+08       -3078255.2        1435119.6 
       -6.1560534              3.9         -0.65625   -1.4982206e+08       -3745482.1        1849906.9 
        -5.681005              3.1         -0.09375   -1.5553429e+08        1031326.5        464714.79 
        -5.681005              3.1         -0.28125   -1.5564456e+08        1149293.9        1415986.8 
        -5.681005              3.1         -0.46875   -1.5610724e+08        1484270.4        2493817.2 
        -5.681005              3.1         -0.65625   -1.5345815e+08        2591446.3        3405050.7 
       -5.7475751              3.3         -0.09375   -1.5540647e+08       -1023392.6        391186.63 
       -5.7475751              3.3         -0.28125   -1.5551206e+08       -918351.24        1151085.9 
       -5.7475751              3.3         -0.46875   -1.5567941e+08       -613035.15        1769468.8 
       -5.7475751              3.3         -0.65625   -1.5590089e+08        -285417.4        2055501.4 
       -5.8141451              3.5         -0.09375   -1.5420005e+08       -2664329.8        338755.71 
       -5.8141451              3.5         -0.28125   -1.5429629e+08       -2639263.2        972293.24 
       -5.8141451              3.5         -0.46875   -1.5447497e+08       -2593044.3        1459941.2 
       -5.8141451              3.5         -0.65625   -1.5459325e+08         -2619728        1738650.1 
       -5.8807151              3.7         -0.09375   -1.5240328e+08       -3141363.3        328728.73 
       -5.8807151              3.7         -0.28125   -1.5250366e+08       -3191908.4        964263.39 
       -5.8807151              3.7         -0.46875   -1.5271853e+08       -3363412.6        1484278.8 
       -5.8807151              3.7         -0.65625   -1.5280719e+08       -3723344.6        1711045.4 
       -5.9472852              3.9         -0.09375   -1.5074102e+08       -2026031.9        338070.11 
       -5.9472852              3.9         -0.28125   -1.5085317e+08       -2097056.8        1020772.4 
       -5.9472852              3.9         -0.46875   -1.5092647e+08       -2304492.3        1779386.7 
       -5.9472852              3.9         -0.65625   -1.5287553e+08       -3101239.6        2326163.2 
       -5.4840715              3.1         -0.09375   -1.5295157e+08        1605709.6         523941.4 
       -5.4840715              3.1         -0.28125   -1.5305586e+08        1736607.1        1596185.1 
       -5.4840715              3.1         -0.46875    -1.535226e+08        2110880.8        2813614.2 
       -5.4840715              3.1         -0.65625    -1.506615e+08        3363551.3        3827134.7 
       -5.5476828              3.3         -0.09375   -1.5311432e+08        128619.12         445639.5 
       -5.5476828              3.3         -0.28125   -1.5321437e+08        247370.78        1311241.6 
       -5.5476828              3.3         -0.46875    -1.533675e+08        594272.09          2014523 
       -5.5476828              3.3         -0.65625   -1.5358794e+08        991654.21        2331802.3 
       -5.6112942              3.5         -0.09375   -1.5271981e+08       -1165631.5        390148.26 
       -5.6112942              3.5         -0.28125   -1.5281054e+08       -1136735.4        1119249.7 
       -5.6112942              3.5         -0.46875   -1.5297865e+08       -1082064.2        1677832.8 
       -5.6112942              3.5         -0.65625   -1.5309255e+08       -1091188.1          1994163 
       -5.6749056              3.7         -0.09375   -1.5204588e+08       -1842284.7        382997.87 
       -5.6749056              3.7         -0.28125   -1.5213997e+08       -1900830.4        1122422.1 
       -5.6749056              3.7         -0.46875   -1.5234457e+08       -2099210.1        1723534.3 
       -5.6749056              3.7         -0.65625   -1.5242271e+08       -2482088.4        1988360.8 
        -5.738517              3.9         -0.09375   -1.5143373e+08       -1625737.6        398940.75 
        -5.738517              3.9         -0.28125   -1.5153901e+08       -1708254.4        1204215.7 
        -5.738517              3.9         -0.46875   -1.5157595e+08       -1949837.7        2091107.1 
        -5.738517              3.9         -0.65625   -1.5375971e+08       -2866511.2        2744041.6 
       -5.2871379              3.1         -0.09375   -1.5061762e+08        1996585.3        580563.46 
       -5.2871379              3.1         -0.28125   -1.5071749e+08        2140167.7        1768206.3 
       -5.2871379              3.1         -0.46875    -1.511881e+08        2552357.5        3118034.5 
       -5.2871379              3.1         -0.65625   -1.4816792e+08        3943180.1        4228655.5 
       -5.3477906              3.3         -0.09375   -1.5094517e+08        789999.63        497458.02 
       -5.3477906              3.3         -0.28125   -1.5104096e+08        921871.55        1463385.4 
       -5.3477906              3.3         -0.46875   -1.5118372e+08        1308023.3        2246817.5 
       -5.3477906              3.3         -0.65625   -1.5140292e+08        1769426.1        2593913.3 
       -5.4084433              3.5         -0.09375    -1.509861e+08       -356912.27        438858.03 
       -5.4084433              3.5         -0.28125   -1.5107253e+08       -324382.36        1258247.9 
       -5.4084433              3.5         -0.46875   -1.5123284e+08       -261954.88        1883765.2 
       -5.4084433              3.5         -0.65625   -1.5134361e+08        -256706.4        2234885.1 
        -5.469096              3.7         -0.09375   -1.5091822e+08       -1174339.3        434186.38 
        -5.469096              3.7         -0.28125   -1.5100739e+08       -1240330.9        1271287.9 
        -5.469096              3.7         -0.46875   -1.5120504e+08       -1463943.6        1948198.8 
        -5.469096              3.7         -0.65625   -1.5127546e+08       -1872814.7        2246711.3 
       -5.5297487              3.9         -0.09375   -1.5088492e+08       -1473783.1        456120.88 
       -5.5297487              3.9         -0.28125   -1.5098481e+08       -1567273.5        1375808.6 
       -5.5297487              3.9         -0.46875   -1.5099542e+08       -1841232.3        2381938.3 
       -5.5297487              3.9         -0.65625   -1.5336319e+08       -2872380.7        3130044.7 
       -5.0902044              3.1         -0.09375   -1.4833224e+08        2290676.8        635300.83 
       -5.0902044              3.1         -0.28125   -1.4842917e+08        2446665.3        1934388.1 
       -5.0902044              3.1         -0.46875   -1.4890327e+08        2895623.8        3411462.8 
       -5.0902044              3.1         -0.65625   -1.4576868e+08        4418804.2        4616009.1 
       -5.1478984              3.3         -0.09375   -1.4875884e+08          1193575        547347.04 
       -5.1478984              3.3         -0.28125   -1.4885168e+08        1337977.7        1609819.9 
       -5.1478984              3.3         -0.46875   -1.4898736e+08        1761494.7        2470723.9 
       -5.1478984              3.3         -0.65625   -1.4920578e+08        2282563.8          2847132 
       -5.2055924              3.5         -0.09375   -1.4903828e+08        85119.718        485591.34 
       -5.2055924              3.5         -0.28125    -1.491218e+08        120999.86        1391678.3 
       -5.2055924              3.5         -0.46875   -1.4927669e+08        190470.85        2081655.8 
       -5.2055924              3.5         -0.65625   -1.4938594e+08        207761.62        2466391.7 
       -5.2632865              3.7         -0.09375   -1.4929882e+08       -847444.83        483137.44 
       -5.2632865              3.7         -0.28125   -1.4938467e+08          -920692        1413669.4 
       -5.2632865              3.7         -0.46875   -1.4957813e+08       -1168835.2        2163565.7 
       -5.2632865              3.7         -0.65625   -1.4964382e+08       -1605764.8        2494111.6 
       -5.3209805              3.9         -0.09375   -1.4958105e+08       -1459507.4           510602 
       -5.3209805              3.9         -0.28125   -1.4967741e+08       -1563694.3        1539218.6 
       -5.3209805              3.9         -0.46875   -1.4966908e+08       -1869010.1        2659812.9 
       -5.3209805              3.9         -0.65625   -1.5218537e+08       -3011363.4        3498322.5 
       -4.8932708              3.1         -0.09375   -1.4599279e+08        2532017.2        688788.77 
       -4.8932708              3.1         -0.28125   -1.4608795e+08        2700183.5        2096754.2 
       -4.8932708              3.1         -0.46875   -1.4656523e+08        3185213.7        3697651.6 
       -4.8932708              3.1         -0.65625   -1.4335373e+08        4837015.7        4994203.7 
       -4.9480062              3.3         -0.09375   -1.4647736e+08        1459450.3        595943.08 
       -4.9480062              3.3         -0.28125   -1.4656839e+08        1615874.5        1752523.8 
       -4.9480062              3.3         -0.46875   -1.4669959e+08          2075465        2689115.8 
       -4.9480062              3.3         -0.65625    -1.469192e+08        2653146.7        3094734.2 
       -5.0027415              3.5         -0.09375   -1.4689178e+08        330084.74         531063.2 
       -5.0027415              3.5         -0.28125   -1.4697356e+08        368955.47        1521574.8 
       -5.0027415              3.5         -0.46875   -1.4712553e+08        444832.82        2274202.9 
       -5.0027415              3.5         -0.65625   -1.4723392e+08        473041.46        2692124.3 
       -5.0574769              3.7         -0.09375   -1.4733252e+08        -704060.2        530695.43 
       -5.0574769              3.7         -0.28125   -1.4741645e+08       -784579.26        1552108.9 
       -5.0574769              3.7         -0.46875   -1.4760798e+08       -1057102.3        2372796.5 
       -5.0574769              3.7         -0.65625   -1.4767079e+08       -1523062.3        2734722.6 
       -5.1122123              3.9         -0.09375   -1.4778681e+08         -1519222        563380.58 
       -5.1122123              3.9         -0.28125   -1.4788127e+08       -1633953.2        1697664.4 
       -5.1122123              3.9         -0.46875   -1.4785978e+08         -1970203        2929641.5 
       -5.1122123              3.9         -0.65625    -1.504954e+08       -3222379.9        3856502.2 
       -4.6963372              3.1         -0.09375     -1.43544e+08        2743052.6        741631.86 
       -4.6963372              3.1         -0.28125   -1.4363837e+08        2923340.8        2257092.8 
       -4.6963372              3.1         -0.46875   -1.4411838e+08        3443889.8        3979922.8 
       -4.6963372              3.1         -0.65625   -1.4086303e+08        5222554.1        5367450.3 
       -4.7481139              3.3         -0.09375   -1.4406077e+08        1651166.3        643846.93 
       -4.7481139              3.3         -0.28125   -1.4415094e+08        1819328.7        1893159.8 
       -4.7481139              3.3         -0.46875   -1.4427965e+08        2313891.8        2904554.1 
       -4.7481139              3.3         -0.65625   -1.4450231e+08        2946265.5        3339520.4 
       -4.7998906              3.5         -0.09375   -1.4455285e+08        471193.79        575854.95 
       -4.7998906              3.5         -0.28125   -1.4463382e+08        512747.15        1649643.7 
       -4.7998906              3.5         -0.46875   -1.4478461e+08        594398.24        2465189.9 
       -4.7998906              3.5         -0.65625   -1.4489403e+08        631922.02        2916209.3 
       -4.8516673              3.7         -0.09375    -1.450952e+08       -659534.25        577541.61 
       -4.8516673              3.7         -0.28125   -1.4517834e+08       -747484.79        1688654.5 
       -4.8516673              3.7         -0.46875   -1.4536976e+08       -1044491.9        2579928.6 
       -4.8516673              3.7         -0.65625   -1.4543062e+08       -1540492.5        2973001.2 
        -4.903444              3.9         -0.09375   -1.4564347e+08       -1620259.5        615242.74 
        -4.903444              3.9         -0.28125   -1.4573726e+08       -1745552.2        1853583.9 
        -4.903444              3.9         -0.46875   -1.4570746e+08       -2112603.9        3196251.5 
        -4.903444              3.9         -0.65625   -1.4843641e+08       -3474118.8        4210833.6 
       -4.4994037              3.1         -0.09375   -1.4095572e+08        2937699.7        794264.12 
       -4.4994037              3.1         -0.28125   -1.4105026e+08        3130138.4        2416791.6 
       -4.4994037              3.1         -0.46875   -1.4153245e+08        3686083.6        4260775.8 
       -4.4994037              3.1         -0.65625   -1.3826299e+08        5590227.4        5738904.5 
       -4.5482217              3.3         -0.09375   -1.4148873e+08          1802368        691508.95 
       -4.5482217              3.3         -0.28125   -1.4157883e+08        1982086.7        2033037.1 
       -4.5482217              3.3         -0.46875   -1.4170709e+08        2511082.9        3118369.8 
       -4.5482217              3.3         -0.65625    -1.419332e+08        3196459.9          3582991 
       -4.5970397              3.5         -0.09375   -1.4202423e+08        556459.19        620418.22 
